Region/Country/Economy,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,210.498162,213.671408,197.406307,184.328084,163.904778,156.941702,170.712294,152.01297,136.336077,147.89662,142.699534,142.738563,140.935009,149.20103,138.218092,136.142397,122.552206,115.67784,110.38043,86.125286,96.000828,97.528504,87.834121,82.260076,69.213762,54.663858,54.414538,53.292296,55.793671
Uzbekistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75.940797,77.988167,78.488826,83.27038,79.784803,71.613502,72.593008,73.621085,89.108438,90.945617,97.177295,98.61828,101.365491,97.207892,99.641561,93.626687,100.725631,98.847959,103.667886,94.416552,103.878328,107.320433,92.923968,90.798136,84.707073,81.17767,85.451346,90.173086,88.548655
Former Soviet Union (if no detail),421.494052,440.9946,456.735872,483.519957,503.847989,540.986867,569.635601,601.463027,636.23494,677.897822,725.346002,782.423184,839.7368,909.499395,988.891435,1055.600843,1118.788624,1171.168108,1230.313509,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Former Yugoslavia (if no detail),1.267201,1.601087,1.769676,2.028487,2.072262,2.221058,2.408729,3.105692,3.782711,4.950698,6.154676,7.967013,8.661961,9.761128,11.017424,11.488242,10.572656,10.763157,11.582964,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Non-OECD Europe and Eurasia,475.9351,496.408282,515.416917,544.755441,571.752546,617.285237,651.339077,686.6902,719.790034,767.130821,820.301329,881.417912,939.542501,1010.58734,1086.476843,1154.928104,1217.067358,1269.576503,1329.980621,1358.663586,1368.643133,1284.079251,1227.534487,1143.733358,1099.67846,1101.2074,1048.293473,1040.114854,1064.390089,1073.216702,1082.707661,1099.303169,1148.65391,1153.778093,1156.419878,1182.175186,1194.63263,1206.018986,1104.770023,1201.001995,1235.044524,1206.391704,1194.380651,1139.668952,1078.783344,1093.563109,1126.357907,1173.006415
Algeria,2.380452,3.055301,3.520516,4.077421,4.649069,5.534158,6.222337,9.442892,13.085291,13.486384,16.584703,20.920127,23.932664,21.786687,21.813245,26.628073,26.119689,28.595011,28.197605,26.200069,28.251478,28.547652,30.192666,29.862765,31.255178,31.343132,32.90913,33.966289,35.517342,35.881729,36.604139,38.304137,42.225443,41.490006,44.958265,47.205727,48.462271,48.936019,51.67389,51.297739,55.849412,61.894378,63.257407,68.729765,72.60876,72.166922,75.485802,80.67335
Angola,0.084722,0.112239,0.128043,0.134,0.128043,0.111583,0.139251,0.139251,0.139251,0.151521,0.176665,0.176665,0.201808,0.227155,0.227155,0.252299,0.302839,0.307888,0.328185,1.036055,1.1128,1.093613,1.074427,1.074427,1.074427,1.074427,1.093613,1.1128,1.074427,1.093613,1.016869,1.151172,1.247103,1.438965,1.247103,1.304662,1.592455,1.304662,1.323848,1.419779,1.438965,1.458151,0.786634,0.594772,1.477337,1.534896,1.611641,1.650013
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020953,0.057357,0.061143,0.003837,0.077069,0.037885
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563973,0.584927,0.48329,0.487531,0.34823,0.417855,0.593712,0.861814,0.957593,1.034187,1.149096,1.508233
Congo,0.004241,0.004342,0.004494,0.005402,0.004796,0.004393,0.002726,0.000454,0.000151,0,0.000151,0.000101,0.000151,0.000101,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032869,0.038675,0.044987,0.046754,0.041604,0.049834,0.107291,0.198072,0.28951,0.418714,0.433406,0.462791,1.008184,1.154605,1.21402,1.21402
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097648,0.878829,1.441691,1.776592,2.97578,2.97578,2.997995,3.038741,2.676576,2.629519,2.939477,2.887978,2.962905,3.11796,2.842234,3.115839,3.071609,3.350466,3.847591,3.879601,3.996738,3.561968,4.426884,3.830109
Dem. Rep. of Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023074,0.046148,0.046148,0.046148,0.046148,0.046148,0,0,0.004039,0.002322,0.000707,0.000743,0.000771
Equatorial Guinea,0.165052,0.137585,0.171161,0.08452,0.076089,0.13395,0.422652,0.952645,1.249173,2.773214,2.810172,2.863641,3.623415,4.860521,6.613483,8.084711,9.064268,9.934311,12.918371,13.389342,14.860065,15.998261,18.813079,19.899169,20.799759,21.5768,22.4114,22.823903,29.229822,29.774963,42.775885,42.654911,48.817014,47.102071,62.799412,66.537943,73.398171,74.777558,72.472841,73.805423,81.113043,82.028275,78.537246,74.964977,78.095812,86.884353,104.635493,107.387036
Egypt,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013026,0.498892,1.843844,1.86505,2.480523,4.473111,5.43848,4.384703,5.836846,5.97125,6.040926,6.533759,6.820795,5.611963,4.501184,3.568128,2.615887,3.146537,4.301738
Eritrea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0.001414,0.050742,0.0515,0.073211,0.078057,0.099566,0.114259,0.11229,0.157781,0.166617,0.208978,0.213219,0.202616,0.215946,0.200849,0.263962,0.246593,0.25447,0.247856,0.248461,0.243362,0.251794,0.264012,0.279058,0.273353,0.287238,0.295619,0.318087,0.35651,0.473848,0.63375,0.713272,0.733317,0.606132,0.664448,0.720392,0.812334,0.999307,1.007251
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010552,0.831873,1.62603,0.822886,0.616483,1.309408,2.504557,1.104317,2.258084,2.956945
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,2.113259,2.284218,1.982035,2.058073,2.504859,1.914833,2.258266,2.338545,2.186974,5.288323,3.566614,3.668351,4.286298,5.148869,6.214309,7.252939,6.139584,7.306913,9.192209,8.102635,7.764403,7.287727,7.113031,7.350334,6.982767,7.642166,7.931979,7.982469,5.357999,6.86866,7.354979,7.818175,8.148278,9.923608,8.407898,9.215536,9.374175,9.702815,8.667517,10.181813,9.086988,10.882513,12.62351,13.964777,14.449228,16.133777,16.823917,16.823185
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0.101434,0.109866,0.137383,0.15763,0.139453,0.155963,0.169899,0.160407,0.148542,0.130365,0.167374,0.155307,0.163991,0.163789,0.185096,0.179189,0.145613,0.148794,0.109917,0.101687,0.065082,0.042765,0.041806,0.040846,0.025851,0.032869,0.060588,0.066495,0.077502,0.089266,0.088307,0.085479,0.08245,0.119813,0.879839,1.110629,1.286637,1.113254,1.222969,1.338237,1.693536,2.506879,2.343847,2.363841,2.37717,2.418673,2.39937,2.164038
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303,0.000303,0.000303,0.000656,0.000656,0.000757,0.00106,0.001262,0.001969,0.002676,0.005099,0.005352,0.006008,0.041907,0.065284,0.07215,0.121277,0.152934,0.159347,0.187066,0.18651,0.326519,0.931086,1.513236,1.537673,1.433511,1.432723
Namibia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0.404475,0.541808,0.832631,0.776435,1.038074,1.324403,1.568674,1.824608,2.288005,2.908274,4.362437,4.998056,6.100151,5.899353,6.963631,6.267273,7.036943,6.97378,7.302873,6.91713,8.499991,8.93673,9.79506,9.447588,9.260725,9.385687,11.852578,12.028131,12.740041,14.669415,13.817801,14.666588,18.562093,18.602535,18.675544,19.796775,20.919471,19.949256,16.247985,19.275416,26.676492,27.081018,26.360526,29.260773,28.911029,27.93233,29.217363,31.102707
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000707,0.015601,0.017722,0.013077,0.010098,0.006261,0.029587,0.042058,0.108655,0.100172,0.055186,0.047208,0.014137,0.001313,0,0.007119,0.026608,0.031809,0.033576,0.02575,0.02373,0.02474,0.03605,0.049026,0.037969,0.054681,0.076694,0.074018,0.047763,0.04433,0.048007,0.025008
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.929425,4.07525,4.055862,4.006382,3.992648,4.093325,3.975582,4.327063,4.504402
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Rep. of Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230184,0.78522,0.972235,1.04898,1.074225,1.275983,1.504956,1.668543,1.908471,1.916803,1.786891,1.716761,1.633705,1.524204,1.461327
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0.046047,0.018429,0.074826,0.086338
Tunisia,0.002121,0.046047,0.264618,0.46683,0.489703,0.49874,0.534891,0.665004,0.767549,0.825461,0.910183,0.983494,1.008638,1.69606,2.171827,1.552163,2.583472,2.113259,2.212976,2.816989,1.999404,2.839709,2.778616,3.963162,4.585704,4.969074,5.211679,5.784387,6.098435,6.42874,7.139993,7.152413,7.172963,7.500088,7.772532,7.900877,8.413503,9.20781,9.550032,11.859344,11.53843,12.463557,12.378128,12.361012,11.820769,12.218526,12.621958,12.935654
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303,0.000252,0.000303,0.000353,0.000353,0.000353,0.000353,0.000404,0.001666,0.002676,0.002726,0.001616,0.003383,0.003787,0.004392,0.004544,0.004847,0.005756,0.005958,0.006614,0.006463,0.008482,0.009896,0.010451,0.01343,0.017571,0.061042,0.043573,0.045817
Africa,5.255756,6.291406,7.040881,7.760311,9.030086,9.678023,11.318696,15.523806,19.864936,25.564956,28.629041,33.817242,39.390327,39.860592,44.288413,50.330906,51.505405,55.553338,60.446475,58.786265,62.776792,64.95594,70.054874,71.881854,74.455685,77.250758,83.223475,85.838856,93.337884,98.044562,112.550946,116.995073,131.144644,131.871549,153.350653,162.83217,172.914719,176.209799,172.565276,184.181107,206.002734,217.094224,214.354387,220.779137,229.993865,236.84808,263.518468,275.14855
Bangladesh,0.308746,0.308746,0.468295,0.628449,0.63375,0.650059,0.805416,0.975921,1.182123,1.486072,1.361412,1.721305,2.029143,2.149056,3.09842,3.427009,4.209452,4.694611,4.851079,5.383193,5.732584,6.203202,6.733447,7.454394,8.143936,8.595316,8.827369,9.800412,11.001115,11.745993,13.667997,15.015979,16.047136,17.608034,19.051947,22.300373,24.377279,27.852102,31.285725,35.794987,36.127514,38.460404,40.873776,43.035101,45.772316,50.879934,52.278018,52.32678
Brunei Darussalam,0.228669,0.23801,0.528731,0.957341,1.223373,1.620073,1.771139,1.640218,1.680105,2.149915,2.159053,2.190458,2.327538,2.38232,2.341171,2.341676,2.365406,2.449724,2.401203,2.523793,2.59458,2.677636,2.872326,3.086151,3.379043,3.439076,3.705663,3.05414,2.955028,3.233935,3.123766,3.09327,3.938422,3.624425,3.53228,5.760707,5.282112,5.49826,5.688304,5.140084,5.143113,4.9769,4.940598,4.807557,4.059648,4.508101,4.778575,5.178648
Cambodia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPR of Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1.022776,1.117243,1.142538,1.240337,1.306732,1.419526,1.542773,1.943966,1.835867,1.820922,2.43281,3.534906,4.149016,5.099641,4.976951,7.465401,9.000145,8.074108,9.63637,14.183297,17.43859,18.846958,19.997221,21.18419,26.009419,27.216029,32.713834,36.218497,39.593804,40.949864,42.764727,46.816045,51.826773,52.78785,55.569294,55.917776,63.967901,52.517375,71.602091,74.71485,85.234643,70.858524,59.543867,59.894672,63.270887,71.942746,80.896572,83.428772
Indonesia,0.101788,0.147179,0.176109,0.438304,0.516866,0.625066,1.132945,2.317441,4.110492,5.448376,6.108936,6.433436,6.970548,8.256125,8.69564,10.130263,10.67914,11.750437,10.468142,24.337392,27.564258,29.678628,31.437397,41.349694,47.354621,48.502865,53.199697,60.05326,56.353,45.445796,51.572859,54.815428,57.887694,54.633563,50.901443,66.381727,51.331315,56.75793,69.268594,71.29799,71.58245,73.773615,76.209656,78.105304,77.84937,75.503453,73.479017,82.37542
Lao People's Democratic Republic,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0.014794,0.020953,0.021155,0.04332,0.052207,0.062557,0.055993,0.122186,0.133899,0.15975,0.17621,0.190246,0.845607,1.878985,4.594186,4.758683,5.30352,5.813267,5.996445,6.766972,14.139775,15.333005,19.295359,21.688838,24.124526,28.939555,31.828543,35.590906,42.603866,48.466714,49.32363,49.514584,51.699993,56.05011,63.928772,69.098746,71.813088,80.702711,63.589328,63.086245,58.600057,57.839072,66.117312,72.768056,70.554776,62.903278,47.969941,61.88618
Mongolia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0.115572,0.178634,0.178179,0.183228,0.319703,0.440677,0.406697,0.476878,0.489551,0.595378,0.736397,0.861056,0.900338,1.208377,1.64456,1.838795,1.892214,1.910844,1.848641,1.584124,1.57448,1.536461,1.863737,2.388429,2.679353,2.945688,3.201369,3.052474,2.863237,2.617755,2.197123,2.259731,2.907113,3.135328,3.005569,2.86041,2.834105,2.922311,2.380452,2.95215,2.978001,3.38692,3.884903,5.593484,6.580968,8.199374,8.367324,8.739735
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,4.882282,4.981394,5.766715,6.664932,7.23764,7.264501,7.789294,8.273291,8.702052,8.947787,9.787789,10.111935,10.058365,10.031504,10.77603,11.19848,15.356786,15.888849,18.447632,17.888102,19.340548,21.843388,22.880604,23.53556,25.57066,24.889904,25.473315,26.287316,30.085274,30.877816,33.205203,35.907074,44.942361,50.358019,52.619264,52.811227,55.201222,54.674359,54.506076,52.487132,54.775692,55.399345,51.456328,50.76719,54.163299,57.713958,61.921837,65.636869
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010653,0.0103,0.017369,0.010603,0.018025,0.013834,0.020549,0.287944,3.56217,5.463472,5.056523,6.697498,6.00422,7.231935,7.253898,7.547195,7.165288,7.73628,7.416375,6.831095,7.184222,6.753795,7.737946,7.633153,8.521858
Singapore,0.046905,0.050742,0.054731,0.063617,0.069777,0.08139,0.086237,0.097244,0.104363,0.10921,0.111179,0.112845,0.112391,0.113451,0.10714,0.109008,0.107948,0.121529,0.129305,0.146724,0.155156,1.107902,2.976537,3.105034,3.167591,3.143104,3.156281,3.589536,2.913727,2.87591,4.427771,7.020029,10.572354,12.597558,12.026567,12.953108,13.600744,13.921607,13.924284,15.020927,15.513759,16.647159,18.852714,19.944762,20.10426,20.582097,20.848861,21.043736
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,1.563625,1.818903,2.192781,2.210149,2.163446,2.672032,2.598468,2.18556,2.060396,3.322242,2.908779,1.405793,1.406702,1.525303,1.474055,1.357929,1.390697,1.527625,1.689345,3.043134,5.079849,5.276862,5.114991,6.974386,7.388353,7.738249,8.970457,11.353586,11.361108,12.878586,14.246208,16.343764,16.511139,19.596634,19.032559,19.451828,21.264722,23.076505,22.267201,27.903601,30.431485,31.719736,32.411096,34.062624,36.597424,38.354426,42.131029,42.677509
Thailand,0,0,0,0,0,0,0,0,0,0,0.563014,2.46881,2.952049,4.44928,6.882241,6.647362,9.295563,11.011818,10.915635,11.736703,14.522792,15.559604,17.457675,19.433803,20.477835,24.04359,29.399519,32.113609,34.964375,40.816469,47.665236,51.487985,54.01501,57.294588,60.930524,62.719991,66.54789,72.736551,65.429486,74.764128,68.327208,79.336502,83.679046,83.2261,84.472951,82.79951,77.705088,79.153153
Viet Nam,0,0,0,0,0,0,0,0,0,0,0.020499,0.040897,0.137636,0.11951,0.076038,0.07725,0.077098,0.057912,0.0155,0.006362,0.059225,0.040796,0.048622,0.052863,0.437597,0.642637,1.171115,1.946894,2.21535,2.629671,2.633962,5.434845,6.361387,8.561337,11.019847,12.029697,12.81926,14.934993,16.678816,19.081433,17.757283,19.384979,20.019184,21.430884,20.610674,20.568162,18.347541,18.486145
Other Asia,0.455167,0.309706,0.345453,0.414624,0.491874,0.310109,0.527974,0.310109,0.398972,0.211957,0.330154,0.422803,0.649655,0.973245,1.243316,1.251142,0.416038,0.458853,0.502325,0.574526,0.559783,0.524591,0.516563,0.514089,0.506314,0.563064,0.501871,0.513433,0.488996,0.482482,0.505556,0.852473,0.757148,0.493085,0.641475,0.622945,0.584927,0.766034,0.770074,0.88302,0.772699,0.581544,0.57079,0.989756,1.169045,1.345357,1.698795,1.702359
Asia (excl. China),8.740324,9.17151,10.874687,12.844301,14.015368,15.14599,16.716936,18.342814,20.69782,24.251609,26.696232,29.49449,32.538988,38.186797,45.909748,50.602998,60.094007,63.759577,66.901622,88.174322,108.76162,118.629033,131.194479,150.778084,169.249548,180.676446,202.159636,223.592088,237.412714,243.04154,265.621982,292.123377,322.930002,341.797054,358.957039,388.912755,396.8565,413.614636,424.937626,450.291835,454.980184,459.781075,465.390365,481.809712,491.959413,503.038342,498.055751,531.157164
People's Rep. of China,7.359675,9.524938,11.766745,14.813412,17.4139,19.872258,23.844054,26.950704,28.499586,28.105107,25.043646,23.494259,24.040409,24.896821,16.216429,17.265965,18.076935,17.882245,19.092238,19.813589,19.931382,20.894631,25.101153,23.939278,26.841393,25.828614,29.979498,28.998376,31.664349,35.821948,42.130623,43.347483,52.452092,63.800981,71.475361,94.061001,117.33159,135.199396,151.157871,224.685297,232.587386,258.217422,299.49123,329.231001,348.839247,379.311023,441.132491,519.177708
"Hong Kong, China",0.052207,0.057306,0.064476,0.074624,0.081339,0.095275,0.104817,0.126376,0.152328,0.177927,0.203727,0.245381,0.299002,0.348482,0.402557,0.456228,0.533831,0.617897,0.690249,0.760177,0.819857,0.919271,0.969256,1.046506,1.17157,5.104084,7.36427,6.985342,7.616215,7.073901,7.152666,6.866135,4.913636,6.498972,6.517047,6.787068,6.070817,6.857148,6.482108,7.959344,6.49776,6.038856,5.731019,5.522849,6.843919,7.000893,6.966871,6.756963
"China (incl. Hong Kong, China)",7.411882,9.582244,11.831221,14.888036,17.495239,19.967533,23.948871,27.07708,28.651914,28.283034,25.247373,23.73964,24.339411,25.245303,16.618986,17.722193,18.610766,18.500142,19.782487,20.573766,20.751239,21.813902,26.070409,24.985784,28.012963,30.932698,37.343768,35.983718,39.280564,42.895849,49.283289,50.213618,57.365728,70.299953,77.992408,100.848069,123.402407,142.056544,157.639979,232.644641,239.085146,264.256278,305.222249,334.75385,355.683166,386.311916,448.099362,525.934671
Argentina,11.176718,13.886719,14.175522,15.622969,16.815846,17.588191,18.15686,17.168266,19.164085,21.236902,22.076854,24.30629,28.050729,30.02403,30.548571,33.569892,33.801288,39.581333,43.330417,39.503073,40.99071,41.956736,45.183804,47.025628,49.577343,55.141643,56.691686,61.935982,67.808827,70.364076,68.501096,66.231066,73.239128,79.254406,83.042771,85.09832,85.165624,85.736968,83.917207,83.820671,88.690179,91.069823,93.515659,93.184495,95.331128,96.096102,96.992924,96.871499
Bolivia,0.095477,0.165607,0.17727,0.216249,0.290267,0.352622,0.413008,0.471425,0.487027,0.561045,0.664347,0.656521,0.687674,0.699387,0.843536,0.870852,0.999399,1.0871,1.303298,1.476731,1.599523,1.829404,1.917055,2.252106,2.462549,2.327337,2.556511,2.654007,2.240544,2.32148,2.522733,2.642192,3.063885,3.161937,3.621042,4.10726,4.537688,5.0799,5.606056,6.318723,7.001196,7.296714,7.736128,8.615058,8.576332,9.463846,9.558503,9.619123
Brazil,0.505506,0.543323,0.557309,0.949313,1.024442,1.079274,1.384637,1.36939,1.438662,1.60548,1.690405,2.182279,2.485067,2.916555,3.83628,4.534305,5.114738,5.148263,5.314779,5.813419,5.735866,6.318873,7.053705,7.005891,7.750164,9.39528,10.420277,10.863529,12.741101,16.832003,22.127748,27.552393,28.947179,35.552129,38.137218,39.641517,40.875291,49.515644,39.280211,51.266889,50.648589,60.346456,72.33889,79.858468,78.837357,66.162146,70.632147,68.358191
Colombia,2.626389,3.208185,3.324261,3.458716,3.260088,3.474621,3.88869,4.816898,5.194714,5.729908,6.186943,6.670991,7.383607,7.332309,7.357857,7.486809,7.601017,7.629695,7.282476,7.557242,7.792122,7.667563,7.960607,7.875733,8.375786,9.108952,11.459211,13.306387,11.493342,12.817795,13.579992,13.529603,13.021775,13.700108,14.375462,14.406008,14.257921,15.28504,17.482263,18.517713,17.494331,18.144188,18.735526,19.230278,19.815457,20.686914,18.932038,19.684871
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0.076442,0.07932,0.081188,0.14324,0.209029,0.273403,0.185601,0.213118,0.12567,0.140665,0.143897,0.129254,0.133293,0.153389,0.134758,0.147027,0.13395,0.140261,0.139504,0.146118,0.134505,0.146775,0.147178,0.155408,0.171464,0.165203,0.164749,0.324802,0.953655,1.121181,1.161724,1.140973,1.282295,1.368481,1.439167,2.089478,2.324761,2.204949,2.194295,2.037524,1.946036,1.966535,2.027678,2.275282,2.356217,2.245946,1.993994,1.841438
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512776,0.294559,0.407252,0.667427,0.969913,1.010254,0.982131,1.58584,1.826627,2.165617,2.214996,2.179855,2.201919,2.078118,2.383103,2.375825
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253914,0.4431,0.562509,0.65329,0.78103,0.91291,0.798853,0.958957,0.995612,0.88307,1.216506,1.376913,1.42715,1.319405,1.418163,1.276671,1.104571
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033677,0.165578,0.191327
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521598
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0.640062,0.669649,0.705547,0.741496,0.830257,0.978143,0.897864,0.954867,1.024543,1.049687,1.316072,1.400593,0.741496,1.13345,1.326625,1.316072,1.189292,1.233673,1.041508,1.047819,0.916848,0.766842,0.564074,0.360751,0.585179,1.018737,0.742052,0.880243,1.158897,1.124059,1.221101,1.342529,1.485466,2.286692,3.918276,4.359206,6.101666,7.618487,9.628089,12.909586,15.156442,15.560614,14.632861,18.346551,17.951063,18.895428,16.639416,16.920865
